11,5,06:00,105.74,0.07
11,5,06:15,106.22,3.31
11,5,06:30,106.77,6.79
11,5,06:45,107.38,10.31
11,5,07:00,108.08,13.83
11,5,07:15,108.87,17.35
11,5,07:30,109.75,20.85
11,5,07:45,110.74,24.34
11,5,08:00,111.85,27.8
11,5,08:15,113.12,31.23
11,5,08:30,114.55,34.63
11,5,08:45,116.17,37.99
11,5,09:00,118.04,41.3
11,5,09:15,120.18,44.55
11,5,09:30,122.65,47.73
11,5,09:45,125.53,50.81
11,5,10:00,128.9,53.77
11,5,10:15,132.86,56.59
11,5,10:30,137.53,59.21
11,5,10:45,143.03,61.59
11,5,11:00,149.46,63.65
11,5,11:15,156.89,65.33
11,5,11:30,165.23,66.54
11,5,11:45,174.27,67.2
11,5,12:00,183.61,67.27
11,5,12:15,192.75,66.74
11,5,12:30,201.27,65.64
11,5,12:45,208.91,64.06
11,5,13:00,215.55,62.07
11,5,13:15,221.25,59.75
11,5,13:30,226.09,57.18
11,5,13:45,230.19,54.4
11,5,14:00,233.68,51.47
11,5,14:15,236.65,48.41
11,5,14:30,239.21,45.26
11,5,14:45,241.42,42.02
11,5,15:00,243.33,38.72
11,5,15:15,245,35.37
11,5,15:30,246.47,31.98
11,5,15:45,247.77,28.56
11,5,16:00,248.91,25.1
11,5,16:15,249.92,21.62
11,5,16:30,250.82,18.12
11,5,16:45,251.62,14.61
11,5,17:00,252.34,11.09
11,5,17:15,252.97,7.57
11,5,17:30,253.52,4.08
11,5,17:45,254.01,0.75
11,6,06:00,106.04,0.03
11,6,06:15,106.52,3.27
11,6,06:30,107.06,6.73
11,6,06:45,107.68,10.25
11,6,07:00,108.38,13.76
11,6,07:15,109.17,17.27
11,6,07:30,110.06,20.77
11,6,07:45,111.05,24.25
11,6,08:00,112.18,27.7
11,6,08:15,113.45,31.13
11,6,08:30,114.89,34.52
11,6,08:45,116.52,37.87
11,6,09:00,118.39,41.17
11,6,09:15,120.55,44.41
11,6,09:30,123.03,47.57
11,6,09:45,125.92,50.64
11,6,10:00,129.3,53.59
11,6,10:15,133.26,56.38
11,6,10:30,137.92,58.99
11,6,10:45,143.4,61.34
11,6,11:00,149.8,63.39
11,6,11:15,157.16,65.06
11,6,11:30,165.41,66.25
11,6,11:45,174.33,66.9
11,6,12:00,183.53,66.97
11,6,12:15,192.56,66.45
11,6,12:30,200.98,65.37
11,6,12:45,208.55,63.8
11,6,13:00,215.16,61.83
11,6,13:15,220.83,59.53
11,6,13:30,225.67,56.98
11,6,13:45,229.77,54.22
11,6,14:00,233.27,51.31
11,6,14:15,236.26,48.27
11,6,14:30,238.83,45.12
11,6,14:45,241.04,41.9
11,6,15:00,242.97,38.62
11,6,15:15,244.66,35.28
11,6,15:30,246.13,31.89
11,6,15:45,247.44,28.48
11,6,16:00,248.59,25.03
11,6,16:15,249.61,21.55
11,6,16:30,250.51,18.06
11,6,16:45,251.32,14.56
11,6,17:00,252.03,11.04
11,6,17:15,252.67,7.53
11,6,17:30,253.22,4.05
11,6,17:45,253.71,0.73
11,7,06:00,106.33,0
11,7,06:15,106.81,3.22
11,7,06:30,107.36,6.68
11,7,06:45,107.98,10.18
11,7,07:00,108.68,13.69
11,7,07:15,109.47,17.2
11,7,07:30,110.36,20.69
11,7,07:45,111.36,24.16
11,7,08:00,112.49,27.6
11,7,08:15,113.77,31.02
11,7,08:30,115.22,34.41
11,7,08:45,116.86,37.75
11,7,09:00,118.75,41.04
11,7,09:15,120.91,44.26
11,7,09:30,123.4,47.41
11,7,09:45,126.3,50.47
11,7,10:00,129.68,53.4
11,7,10:15,133.65,56.18
11,7,10:30,138.3,58.76
11,7,10:45,143.76,61.1
11,7,11:00,150.12,63.13
11,7,11:15,157.41,64.78
11,7,11:30,165.57,65.96
11,7,11:45,174.38,66.61
11,7,12:00,183.46,66.68
11,7,12:15,192.36,66.16
11,7,12:30,200.7,65.09
11,7,12:45,208.2,63.55
11,7,13:00,214.77,61.6
11,7,13:15,220.42,59.32
11,7,13:30,225.25,56.79
11,7,13:45,229.36,54.05
11,7,14:00,232.87,51.15
11,7,14:15,235.87,48.12
11,7,14:30,238.45,45
11,7,14:45,240.68,41.79
11,7,15:00,242.62,38.51
11,7,15:15,244.31,35.18
11,7,15:30,245.8,31.81
11,7,15:45,247.11,28.4
11,7,16:00,248.27,24.96
11,7,16:15,249.3,21.49
11,7,16:30,250.21,18.01
11,7,16:45,251.02,14.51
11,7,17:00,251.74,11
11,7,17:15,252.37,7.49
11,7,17:30,252.93,4.02
11,7,17:45,253.42,0.71
